Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value,
1,9,19,18.2740319,55.42700203,-12.05151253,69.19692643,0,0,2.788073788,0.020182463,5.009857474,3.433878342,0,142.0984399,
1,9,20,18.11714595,54.84037404,-12.05151253,68.58435375,0,0,0.960044276,0.020226314,4.965507212,3.392464615,0,138.8286036,
1,9,21,26.04718918,85.0984072,-12.05151253,88.40281531,0,0,0.51802937,0.019498251,6.400363829,5.51954047,0,199.9543311,
1,9,22,25.45917436,82.94379096,-12.05151253,86.58021976,0,0,0.033197454,0.019683289,6.268407911,5.36677592,0,194.6197371,
1,9,23,24.2921561,78.29704192,-12.05151253,84.08674842,0,0,0,0.020310305,6.087880586,5.042949082,0,185.7755739,
1,10,0,27.18013724,89.05312471,-12.05151253,93.35739843,0,0,0,0.020781015,6.759075647,5.802923443,0,210.121928,
1,10,1,25.82829141,83.93326768,-12.05151253,89.94985211,0,0,0,0.020068164,6.512369293,5.442449593,0,199.6347857,
1,10,2,25.598713,83.68399801,-12.05151253,87.04722903,0,0,0,0.019266539,6.302219382,5.415777755,0,196.0156912,
1,10,3,24.94557704,81.12499071,-12.05151253,84.77696014,0,0,0,0.019108264,6.137851914,5.236861376,0,190.1898369,
1,10,4,24.38539234,78.82826137,-12.05151253,83.57458705,0,0,0,0.019473777,6.050800103,5.077731263,0,185.8847334,
1,10,5,26.84205845,88.60044435,-12.05151253,91.2839233,0,0,0,0.019674002,6.608956047,5.758878158,0,207.0624218,
1,10,6,24.12077014,76.85358133,-12.05151253,87.28795867,0,0,0,0.021139871,6.319648208,4.953002129,0,187.5045878,
1,10,7,23.292765,72.49592015,-12.05151253,80.86529334,0,0,0.211588936,0.021045013,5.854647238,4.664160515,0,175.3539077,
1,10,8,15.82955203,50.70891301,-12.05151253,56.9598458,0,0,1.335794208,0.01605277,4.123892836,3.034923255,0,119.9574614,
1,10,9,5.372624749,9.490274695,-12.05151253,22.52120242,0,0,0.988367774,0.012258127,1.630535055,0.156594251,0,28.12034453,
1,10,10,4.2657021,6.77312079,-12.05151253,18.89924725,0,0,1.095625323,0.011768271,1.368305501,-0.056406813,0,20.30584989,
1,10,11,4.00062003,5.865226594,-12.05151253,17.89906967,0,0,0.239026476,0.011438707,1.295892644,-0.121741591,0,17.13801999,
1,10,12,3.932110289,5.376000369,-12.05151253,17.69978721,0,0,0.288496812,0.01160951,1.281464594,-0.152807485,0,16.38514876,
1,10,13,3.459507737,4.180085732,-12.05151253,16.02966382,0,0,0.317385377,0.01135372,1.160547661,-0.245743892,0,12.86128762,
1,10,14,3.060523962,4.125729808,-12.05151253,14.30346597,0,0,0.265656087,0.010957373,1.035570936,-0.270994913,0,10.47939669,
1,10,15,6.26617025,11.87888914,-12.05151253,26.58217112,0,0,0.62963123,0.012497435,1.924549189,0.33941056,0,35.58180639,
1,10,16,22.12329159,71.82074666,-12.05151253,76.72108071,0,0,1.3214593,0.019856181,5.554606243,4.561413682,0,170.0709418,
1,10,17,25.43003495,80.28743995,-12.05151253,93.25643926,0,0,4.75160544,0.023091063,6.751766203,5.217194104,0,203.6660584,
1,10,18,17.7540451,54.10256436,-12.05151253,67.12510243,0,0,7.540073766,0.019138169,4.859857416,3.331143899,0,142.6804126,
1,10,19,17.87641817,54.75361346,-12.05151253,66.79729325,0,0,5.771356579,0.018966782,4.836124031,3.374223514,0,141.3764832,
1,10,20,17.88554045,54.75757983,-12.05151253,67.03669341,0,0,0.837860011,0.01916266,4.853456603,3.374952552,0,136.713733,
1,10,21,25.64271355,82.23450722,-12.05151253,87.96057703,0,0,0.117296368,0.023022903,6.368345777,5.337491949,0,195.6324423,
1,10,22,28.20885486,91.17557328,-12.05151253,98.13416818,0,0,0,0.023675515,7.104913776,5.978443399,0,218.5741165,
1,10,23,27.95952108,91.85765585,-12.05151253,97.04884858,0,0,0,0.022227409,7.026336637,6.002547507,0,217.8656245,
1,11,0,27.0704312,90.15615416,-12.05151253,93.46928993,0,0,0,0.020932413,6.767176591,5.858251557,0,211.2907233,
1,11,1,25.29227137,83.79804105,-12.05151253,87.80405842,0,0,0,0.019786469,6.357013829,5.405061153,0,196.6247198,
1,11,2,23.82280406,78.18419531,-12.05151253,82.23992327,0,0,0,0.019262494,5.954170444,5.010520617,0,183.1793637,
1,11,3,25.12987713,82.07850856,-12.05151253,85.57670638,0,0,0,0.019584753,6.195753542,5.300237835,0,192.2491557,
1,11,4,25.00906883,81.99463496,-12.05151253,84.80341647,0,0,0,0.019675072,6.139767352,5.288837053,0,191.2038872,
1,11,5,26.13405148,86.25252999,-12.05151253,88.54535609,0,0,0,0.019983531,6.410683781,5.58866334,0,200.8997557,
1,11,6,26.28047926,87.85391496,-12.05151253,91.77914894,0,0,0,0.019446139,6.644810383,5.68601651,0,206.2123037,
1,11,7,22.60904797,72.2114166,-12.05151253,78.61436776,0,0,2.166368403,0.020121471,5.691680226,4.610230628,0,173.8717205,
1,11,8,17.35452453,54.88952857,-12.05151253,61.30815528,0,0,1.735321675,0.016702468,4.438710442,3.35272451,0,131.0441549,
1,11,9,12.00543582,34.39279769,-12.05151253,45.11780168,0,0,0.175148461,0.014518679,3.266528841,1.913112358,0,84.83383099,
1,11,10,11.20565935,30.71443819,-12.05151253,42.43338569,0,0,0,0.01427438,3.072177124,1.663680185,0,77.05210238,
1,11,11,9.545577327,23.15667342,-12.05151253,36.94117341,0,0,0,0.014011101,2.674540955,1.150246119,0,61.4307098,
1,11,12,10.2334241,27.3833013,-12.05151253,39.79610416,0,0,0,0.014155384,2.881237942,1.423982356,0,69.68069271,
1,11,13,9.958850064,25.58511481,-12.05151253,38.58964735,0,0,0,0.014086643,2.793890468,1.308529596,0,66.1986064,
1,11,14,8.468137393,19.15111755,-12.05151253,34.08988982,0,0,0,0.013946019,2.468108023,0.867123252,0,53.00680951,
1,11,15,11.38575926,33.85955284,-12.05151253,44.54405453,0,0,0,0.014610258,3.224989548,1.848894636,0,82.82634854,
1,11,16,24.23945318,78.09073698,-12.05151253,83.46274237,0,0,0,0.020502533,6.042702548,5.028522344,0,184.8331474,
1,11,17,25.09940735,80.17814816,-12.05151253,91.82499536,0,0,0.182091466,0.021599692,6.648129664,5.192690594,0,197.0955498,
1,11,18,18.68624444,57.96854049,-12.05151253,70.07969343,0,0,1.823523003,0.020342742,5.073769804,3.598402272,0,145.1990036,
1,11,19,20.54245423,64.73412054,-12.05151253,74.16110973,0,0,1.893229231,0.020094078,5.369264345,4.078635966,0,158.7473956,
1,11,20,22.21100356,70.60121291,-12.05151253,78.78751348,0,0,0.691372159,0.020549375,5.704215976,4.49837121,0,170.4627261,
1,11,21,24.959311,79.61157609,-12.05151253,86.68888998,0,0,0.318419945,0.023190999,6.276275634,5.153329163,0,190.9794803,
1,11,22,28.17378459,90.26521685,-12.05151253,97.88505135,0,0,0,0.023285336,7.086877718,5.925783133,0,217.3084864,
1,11,23,28.86869022,95.48108724,-12.05151253,100.7091543,0,0,0,0.023009659,7.291342775,6.255013357,0,226.5767851,
1,12,0,27.07383123,89.08593538,-12.05151253,93.06637568,0,0,0,0.021986267,6.738005599,5.798829752,0,209.7334514,
1,12,1,22.40331274,71.23152285,-12.05151253,79.01413077,0,0,0,0.020432379,5.720623068,4.544191094,0,170.8827004,
1,12,2,22.94703785,73.2974651,-12.05151253,79.86470129,0,0,0,0.020117592,5.782204373,4.689549566,0,174.5495632,
1,12,3,23.62054636,75.28025991,-12.05151253,80.58115571,0,0,0,0.019924584,5.834075673,4.837505661,0,178.1219554,
1,12,4,23.6656119,75.44471555,-12.05151253,81.10636568,0,0,0,0.020159407,5.872100875,4.849175991,0,178.9066169,
1,12,5,25.34196799,81.95074231,-12.05151253,86.84299146,0,0,0,0.020527209,6.287432582,5.304934715,0,193.6970837,
1,12,6,23.30446648,72.94487184,-12.05151253,89.37257469,0,0,0,0.021705643,6.470574407,4.689818896,0,184.7524994,
1,12,7,23.06221279,72.52097478,-12.05151253,80.0722805,0,0,0.203675804,0.019878327,5.797233108,4.6527143,0,174.2774571,
1,12,8,18.21799556,58.0358911,-12.05151253,63.44199914,0,0,0.232676155,0.016089501,4.593200738,3.576072238,0,136.0624119,
1,12,9,10.51101425,25.63004573,-12.05151253,38.80054299,0,0,0.306120858,0.014193904,2.809159313,1.341787793,0,67.36135231,
1,12,10,7.820353846,15.42909943,-12.05151253,30.46419532,0,0,0,0.013764615,2.205607741,0.623725299,0,44.50523372,
1,12,11,5.880869179,8.041863917,-12.05151253,25.16370324,0,0,0,0.013315845,1.821852114,0.104226985,0,28.97431874,
1,12,12,5.881873674,8.330342384,-12.05151253,25.18199343,0,0,0,0.013395019,1.823176324,0.120351186,0,29.29961948,
1,12,13,5.201505202,5.385728292,-12.05151253,23.17575079,0,0,0,0.013406235,1.677924357,-0.081560343,0,23.321242,
1,12,14,4.684406039,3.608097303,-12.05151253,21.34673217,0,0,0,0.013270022,1.545503409,-0.209376812,0,18.9371196,
1,12,15,8.713789069,21.89639954,-12.05151253,35.33295228,0,0,0.172740898,0.014172792,2.558105745,1.033718257,0,57.67036604,
1,12,16,21.68038277,69.14871869,-12.05151253,76.04460023,0,0,0.3029343,0.019261747,5.505629056,4.387911703,0,165.037926,
1,12,17,22.06784111,66.20242269,-12.05151253,84.7483305,0,0,1.088146622,0.025919539,6.135779129,4.245384446,0,172.4623115,
1,12,18,24.56087307,74.49816451,-12.05151253,86.29575709,0,0,3.315370435,0.025505737,6.247812813,4.846319145,0,187.7382903,
1,12,19,17.48307677,51.76448175,-12.05151253,65.56577146,0,0,2.426777125,0.022088646,4.746961854,3.185819762,0,133.1434648,
1,12,20,19.25470664,58.58794431,-12.05151253,69.70293066,0,0,0.196820913,0.020988984,5.04649218,3.66456641,0,144.4229376,
1,12,21,21.989525,69.04060204,-12.05151253,76.92049641,0,0,0,0.020804371,5.56904394,4.399108828,0,165.8880681,
1,12,22,22.64165862,73.16959741,-12.05151253,80.65749556,0,0,0,0.019894118,5.839602679,4.665417713,0,174.9421536,
1,12,23,26.16587684,86.31191197,-12.05151253,89.74855631,0,0,0,0.020005149,6.497795477,5.593743589,0,202.2863768,
1,13,0,19.08245221,60.01149822,-12.05151253,71.16888588,0,0,0,0.020295736,5.152627338,3.734263791,0,147.1185106,
1,13,1,25.71479871,83.17344967,-12.05151253,88.61596233,0,0,0,0.020343252,6.415795673,5.393806186,0,197.2826433,
1,13,2,22.7284515,71.24933478,-12.05151253,79.78038498,0,0,0,0.019971531,5.776099872,4.563293448,0,172.0660236,
1,13,3,21.69520753,67.9705059,-12.05151253,76.2813236,0,0,0,0.019015472,5.522767829,4.32311099,0,163.7604188,
1,13,4,24.18300523,77.4622983,-12.05151253,82.0225375,0,0,0,0.018912904,5.938431715,4.990374158,0,182.5640473,
1,13,5,23.79947372,75.97025847,-12.05151253,81.28972656,0,0,0,0.019090591,5.885376203,4.885904835,0,179.7983178,
1,13,6,23.97810112,75.2484666,-12.05151253,82.60750403,0,0,0,0.020333408,5.980783292,4.855650574,0,180.6393265,
1,13,7,17.73425517,53.89133652,-12.05151253,63.31833497,0,0,0,0.01807965,4.584247452,3.318276209,0,130.8130174,
1,13,8,7.598099199,15.76555283,-12.05151253,32.26319944,0,0,0,0.014798779,2.33585564,0.63008617,0,46.55607953,
1,13,9,5.212185604,5.181633135,-12.05151253,23.91851934,0,0,0.444474197,0.01361923,1.7317008,-0.092333544,0,24.35828623,
1,13,10,5.357999156,6.476260874,-12.05151253,23.88378873,0,0,0.215260777,0.013349078,1.729186304,-0.012100964,0,25.61223142,
1,13,11,5.240112987,6.07801961,-12.05151253,23.41510546,0,0,0.129367939,0.013041678,1.695253635,-0.040849262,0,24.47853952,
1,13,12,4.960206992,4.740342481,-12.05151253,22.84839285,0,0,0.120689402,0.012935066,1.654223643,-0.130948643,0,22.15432926,
1,13,13,4.02973881,2.066606533,-12.05151253,18.80981279,0,0,0,0.012193177,1.361830446,-0.331702813,0,13.89696641,
1,13,14,4.530471462,3.59569813,-12.05151253,20.77442636,0,0,0.095808035,0.012288437,1.504068468,-0.218641602,0,18.24260675,
1,13,15,6.04776521,11.14933506,-12.05151253,26.85412916,0,0,0,0.013169603,1.944238952,0.286609237,0,34.24373469,
1,13,16,23.22952132,73.98154627,-12.05151253,80.1012882,0,0,0.117318726,0.019262079,5.799333266,4.743387217,0,175.9401445,
1,13,17,22.24053773,70.40416408,-12.05151253,77.19132858,0,0,0.197770874,0.019189894,5.58865219,4.489040643,0,168.0791715,
1,13,18,21.16968909,65.44023259,-12.05151253,74.6616088,0,0,0.543797134,0.019556407,5.405500477,4.152903389,0,159.3417754,
1,13,19,21.59195967,66.87340414,-12.05151253,75.82325526,0,0,0.050717517,0.019752313,5.489603681,4.256251516,0,162.0534316,
1,13,20,22.15927879,69.21981043,-12.05151253,77.33987795,0,0,0,0.019655922,5.599407163,4.418546021,0,166.7050637,
1,13,21,21.62464255,67.56387643,-12.05151253,75.93366329,0,0,0,0.019286459,5.497597222,4.296531259,0,162.8840847,
1,13,22,26.9575876,85.96814306,-12.05151253,94.19028243,0,0,0,0.023762989,6.819376448,5.61869395,0,207.5263339,
1,13,23,26.09412192,82.2103826,-12.05151253,91.57107769,0,0,0,0.02379993,6.629746025,5.361291654,0,199.8389073,
1,14,0,25.22243707,79.48529046,-12.05151253,89.05067884,0,0,0,0.022397553,6.447269148,5.160951176,0,193.3375117,
1,14,1,26.09626367,83.09187273,-12.05151253,91.07481147,0,0,0,0.021601189,6.59381635,5.410509949,0,200.2373628,
1,14,2,24.87329383,79.03339196,-12.05151253,86.39106237,0,0,0,0.01970727,6.254712916,5.11633315,0,189.636989,
1,14,3,24.35406482,77.80945579,-12.05151253,83.36322483,0,0,0,0.018423275,6.035497478,5.019238849,0,184.5483925,
1,14,4,22.9711164,72.30877707,-12.05151253,79.25609095,0,0,0,0.018539416,5.738140985,4.635820818,0,172.8769731,
1,14,5,22.56648248,70.7748241,-12.05151253,78.27519682,0,0,0,0.018713639,5.66712425,4.527841529,0,169.7786703,
1,14,6,24.67831262,78.00050083,-12.05151253,84.74986617,0,0,0,0.020499284,6.135890311,5.047940661,0,186.5814973,
1,14,7,16.3100025,49.86149462,-12.05151253,59.34733307,0,0,0,0.016027459,4.296746915,3.014483141,0,120.7945752,
1,14,8,9.321119305,24.50917249,-12.05151253,38.82353429,0,0,0,0.014980003,2.810823882,1.213078005,0,64.64119544,
1,14,9,5.454420003,6.549941578,-12.05151253,24.07809978,0,0,0,0.013122476,1.743254424,-0.002626308,0,25.78469942,
1,14,10,5.331188252,6.159190642,-12.05151253,23.63253647,0,0,0,0.013083673,1.71099564,-0.031255144,0,24.764227,
1,14,11,4.982001161,6.51833985,-12.05151253,22.00181802,0,0,0,0.012660205,1.592931625,-0.030700254,0,23.02553808,
1,14,12,4.623319881,5.218718619,-12.05151253,20.97098421,0,0,0,0.012568806,1.518299256,-0.123067704,0,20.16931053,
1,14,13,4.854170245,4.795810763,-12.05151253,22.07267181,0,0,0,0.01263392,1.598061439,-0.133765306,0,21.14807034,
1,14,14,4.138187254,4.58303385,-12.05151253,18.98082865,0,0,0,0.012203045,1.374211994,-0.185497233,0,16.85145503,
1,14,15,7.044604768,14.76818399,-12.05151253,30.54612035,0,0,0,0.013503427,2.211539114,0.543703086,0,43.0761422,
1,14,16,23.23700327,74.35333767,-12.05151253,81.18876288,0,0,0,0.020154518,5.878066432,4.764512742,0,177.390325,
1,14,17,29.16397599,93.58553666,-12.05151253,107.1413722,0,0,0,0.025081488,7.757035351,6.165878607,0,231.7873678,
1,14,18,18.66555504,55.90535869,-12.05151253,72.00770383,0,0,0.013469246,0.023163402,5.213357757,3.482330646,0,143.2594261,
1,14,19,26.294153,85.06921285,-12.05151253,92.19141118,0,0,0.104913112,0.021889057,6.674658169,5.53167023,0,203.8363951,
1,14,20,23.42891593,74.8067642,-12.05151253,82.80192773,0,0,0,0.021093692,5.994859568,4.800458135,0,179.8025067,
1,14,21,23.8172728,75.27195264,-12.05151253,84.09353042,0,0,0,0.02160636,6.088371602,4.848000609,0,182.0892219,
1,14,22,25.7408444,80.08898916,-12.05151253,90.06549684,0,0,0,0.023948284,6.520741971,5.223452481,0,195.6119606,
1,14,23,24.30084023,76.02410831,-12.05151253,86.70063626,0,0,0,0.02297184,6.277126065,4.916830386,0,186.1910006,
1,15,0,26.70261538,85.59703667,-12.05151253,92.39315571,0,0,0,0.021586423,6.689264473,5.583821371,0,204.9359675,
1,15,1,27.44783277,88.82737195,-12.05151253,94.50988159,0,0,0,0.021021924,6.842515427,5.805259655,0,211.4023708,
1,15,2,25.31762422,81.07736252,-12.05151253,88.5768817,0,0,0,0.020898856,6.412966235,5.254931513,0,194.6091525,
1,15,3,24.65113166,78.27529264,-12.05151253,86.41521833,0,0,0,0.020640844,6.256461807,5.061732585,0,188.6289653,
1,15,4,26.64110279,84.48621336,-12.05151253,91.88485426,0,0,0,0.021986028,6.652463448,5.518522262,0,203.1536296,
1,15,5,25.55117406,80.63456576,-12.05151253,89.81436471,0,0,0,0.022696201,6.502560005,5.24327646,0,195.7171247,
1,15,6,26.69471104,84.51527658,-12.05151253,93.83493584,0,0,0,0.024227422,6.793649355,5.523127063,0,205.3344148,
1,15,7,24.54540443,77.03272481,-12.05151253,85.39952126,0,0,0,0.022607577,6.182925339,4.986632551,0,186.1183034,
1,15,8,19.28550955,59.10887377,-12.05151253,68.20719409,0,0,0,0.018845445,4.938200852,3.695297902,0,143.2024091,
1,15,9,15.68828291,47.06527005,-12.05151253,58.13158762,0,0,0,0.017208759,4.208726944,2.824103651,0,115.8836674,
1,15,10,12.83879906,34.89284661,-12.05151253,49.49759718,0,0,0,0.017270807,3.583626036,1.987383416,0,90.76601058,
1,15,11,12.9039711,35.82643202,-12.05151253,50.1946787,0,0,0,0.017353908,3.634094738,2.043014206,0,92.56803214,
1,15,12,11.81440776,31.1541507,-12.05151253,46.55285755,0,0,0,0.017101758,3.370426887,1.722079458,0,82.57951158,
1,15,13,11.60357616,30.55637254,-12.05151253,45.79861186,0,0,0,0.016686288,3.315819498,1.677039895,0,80.91659371,
1,15,14,7.546117751,13.60069625,-12.05151253,33.08242877,0,0,0,0.016319863,2.395167843,0.506608291,0,45.09582623,
1,15,15,12.99668881,37.49255956,-12.05151253,50.75960609,0,0,0,0.016960556,3.674995481,2.140981886,0,95.03027985,
1,15,16,23.31952508,73.07508542,-12.05151253,81.6057616,0,0,0,0.021940629,5.90825714,4.697910556,0,176.5769679,
1,15,17,28.2772389,87.99639155,-12.05151253,103.2228303,0,0,0,0.024791562,7.47333291,5.805171968,0,220.7482446,
1,15,18,21.89934963,65.93279596,-12.05151253,80.51093203,0,0,0.091182287,0.024534397,5.828991479,4.220981262,0,166.4572545,
1,15,19,24.83607226,78.52667291,-12.05151253,86.53976862,0,0,0,0.022392119,6.265479248,5.086035658,0,189.2249083,
1,15,20,19.45361776,57.84859209,-12.05151253,73.27840844,0,0,0,0.023153597,5.305356771,3.634463841,0,147.49208,
1,15,21,19.88053776,57.76744131,-12.05151253,75.26910093,0,0,0,0.023361378,5.449482907,3.653723186,0,149.9921349,
1,15,22,22.52000904,69.46876664,-12.05151253,84.14073887,0,0,0,0.024743603,6.091789494,4.452505558,0,174.6470407,
1,15,23,28.28950031,90.94918024,-12.05151253,98.3891449,0,0,0,0.023706624,7.123374091,5.970325259,0,218.6937189,
1,16,0,26.26752827,84.72130872,-12.05151253,91.50285274,0,0,0,0.021347978,6.624806538,5.510808972,0,202.5971407,
1,16,1,24.8570944,80.1029433,-12.05151253,86.62179441,0,0,0,0.019530493,6.271417915,5.175004852,0,190.9962728,
1,16,2,24.82749188,81.00221644,-12.05151253,84.42977727,0,0,0,0.018369666,6.112715875,5.223445506,0,189.5625041,
1,16,3,23.81611918,76.89999268,-12.05151253,81.43514322,0,0,0,0.018561125,5.895904369,4.938618182,0,180.9528262,
1,16,4,24.38587727,78.48821395,-12.05151253,83.47930734,0,0,0,0.019004458,6.043901852,5.058817633,0,185.42361,
1,16,5,26.70273792,84.55259068,-12.05151253,91.73745811,0,0,0,0.022522649,6.641791967,5.525652555,0,203.1312414,
1,16,6,26.93788559,87.3896573,-12.05151253,93.6999999,0,0,0,0.023322183,6.783879993,5.696774891,0,208.4800073,
1,16,7,23.16139772,72.31130463,-12.05151253,81.51222417,0,0,0.20306953,0.021726935,5.90148503,4.646560273,0,175.7062558,
1,16,8,18.3044346,56.32424529,-12.05151253,65.15710356,0,0,0.259438595,0.018165835,4.717374298,3.485548222,0,136.2147979,
1,16,9,13.05840335,37.02202539,-12.05151253,49.37990047,0,0,0,0.016445607,3.575104794,2.118210633,0,93.11857771,
1,16,10,12.45911642,35.02956322,-12.05151253,48.0194051,0,0,0,0.016322399,3.476604929,1.973850208,0,88.92334974,
1,16,11,11.58508929,31.81660332,-12.05151253,45.45366304,0,0,0,0.016072865,3.290845204,1.74620503,0,81.85696622,
1,16,12,7.670380766,14.35867721,-12.05151253,32.49261844,0,0,0,0.015374744,2.352465575,0.555749281,0,45.39375348,
1,16,13,6.615613585,9.551009201,-12.05151253,28.49164275,0,0,0,0.015056318,2.062794935,0.229211641,0,34.91381589,
1,16,14,6.478613015,8.696401516,-12.05151253,28.16919835,0,0,0,0.014989334,2.03944996,0.173979061,0,33.5211187,
1,16,15,9.36608069,22.21196964,-12.05151253,38.16797115,0,0,0,0.01559595,2.763361112,1.087628155,0,61.56109416,
1,16,16,21.97438441,68.11761546,-12.05151253,77.0183311,0,0,0,0.021578495,5.576127171,4.346855144,0,165.0033792,
1,16,17,25.04490458,79.7411059,-12.05151253,90.50999456,0,0,0.120346153,0.023481724,6.552923606,5.165311536,0,195.1065555,
1,16,18,22.1817139,67.2398394,-12.05151253,85.08466862,0,0,0.52719582,0.02508543,6.160130008,4.30951127,0,173.4766319,
1,16,19,21.83991781,66.34730716,-12.05151253,81.38615284,0,0,0.512725016,0.022998114,5.892357466,4.240759182,0,168.1907051,
1,16,20,20.5974904,59.99008917,-12.05151253,77.14580407,0,0,0.166518584,0.023668003,5.585356215,3.817458934,0,155.2748728,
1,16,21,19.87356899,59.57931193,-12.05151253,73.56383921,0,0,0,0.022509217,5.326021959,3.754256219,0,150.067995,
1,16,22,24.44674398,76.09398502,-12.05151253,85.67989236,0,0,0,0.022846916,6.203224207,4.928849357,0,185.3240293,
